Date,Total,date2
8/04/2020,58622,2020-04-08
9/04/2020,53278,2020-04-09
10/04/2020,49441,2020-04-10
11/04/2020,45085,2020-04-11
12/04/2020,45137,2020-04-12
13/04/2020,45987,2020-04-13
14/04/2020,49765,2020-04-14
15/04/2020,45623,2020-04-15
