Name,Count
socialdistancing,599
covid19tas,660
lockdown,670
trump,718
abc730,752
covid__19,824
iran,835
coronavirusaus,956
pandemic,963
australia,1013
covid_19australia,1041
stayhome,1067
insiders,1167
covid19australia,1272
coronavirusaustralia,1321
stayathome,1322
stayhomesavelives,1726
breaking,1752
china,1805
covid_19,1918
9news,2223
covid19aus,2596
covidー19,2673
rubyprincess,2799
7news,4270
covid,4465
auspol,14444
covid19,18772
coronavirus,53135
